,Survived,Sex,SibSp,Parch,Fare,Full_port_name
705,0,male,0,0,26.0, Southampton
706,1,female,0,0,13.5, Southampton
707,1,male,0,0,26.2875, Southampton
708,1,female,0,0,151.55, Southampton
709,1,male,1,1,15.2458, Cherbourg
710,1,female,0,0,49.5042, Cherbourg
711,0,male,0,0,26.55, Southampton
712,1,male,1,0,52.0, Southampton
713,0,male,0,0,9.4833, Southampton
714,0,male,0,0,13.0, Southampton
715,0,male,0,0,7.65, Southampton
716,1,female,0,0,227.525, Cherbourg
717,1,female,0,0,10.5, Southampton
718,0,male,0,0,15.5, Queenstown
719,0,male,0,0,7.775, Southampton
720,1,female,0,1,33.0, Southampton
721,0,male,1,0,7.0542, Southampton
722,0,male,0,0,13.0, Southampton
723,0,male,0,0,13.0, Southampton
724,1,male,1,0,53.1, Southampton
725,0,male,0,0,8.6625, Southampton
726,1,female,3,0,21.0, Southampton
727,1,female,0,0,7.7375, Queenstown
728,0,male,1,0,26.0, Southampton
729,0,female,1,0,7.925, Southampton
730,1,female,0,0,211.3375, Southampton
731,0,male,0,0,18.7875, Cherbourg
732,0,male,0,0,0.0, Southampton
733,0,male,0,0,13.0, Southampton
734,0,male,0,0,13.0, Southampton
735,0,male,0,0,16.1, Southampton
736,0,female,1,3,34.375, Southampton
737,1,male,0,0,512.3292, Cherbourg
738,0,male,0,0,7.8958, Southampton
739,0,male,0,0,7.8958, Southampton
740,1,male,0,0,30.0, Southampton
741,0,male,1,0,78.85, Southampton
742,1,female,2,2,262.375, Cherbourg
743,0,male,1,0,16.1, Southampton
744,1,male,0,0,7.925, Southampton
745,0,male,1,1,71.0, Southampton
746,0,male,1,1,20.25, Southampton
747,1,female,0,0,13.0, Southampton
748,0,male,1,0,53.1, Southampton
749,0,male,0,0,7.75, Queenstown
750,1,female,1,1,23.0, Southampton
751,1,male,0,1,12.475, Southampton
752,0,male,0,0,9.5, Southampton
753,0,male,0,0,7.8958, Southampton
754,1,female,1,2,65.0, Southampton
755,1,male,1,1,14.5, Southampton
756,0,male,0,0,7.7958, Southampton
757,0,male,0,0,11.5, Southampton
758,0,male,0,0,8.05, Southampton
759,1,female,0,0,86.5, Southampton
760,0,male,0,0,14.5, Southampton
761,0,male,0,0,7.125, Southampton
762,1,male,0,0,7.2292, Cherbourg
763,1,female,1,2,120.0, Southampton
764,0,male,0,0,7.775, Southampton
765,1,female,1,0,77.9583, Southampton
766,0,male,0,0,39.6, Cherbourg
767,0,female,0,0,7.75, Queenstown
768,0,male,1,0,24.15, Queenstown
769,0,male,0,0,8.3625, Southampton
770,0,male,0,0,9.5, Southampton
771,0,male,0,0,7.8542, Southampton
772,0,female,0,0,10.5, Southampton
773,0,male,0,0,7.225, Cherbourg
774,1,female,1,3,23.0, Southampton
775,0,male,0,0,7.75, Southampton
776,0,male,0,0,7.75, Queenstown
777,1,female,0,0,12.475, Southampton
778,0,male,0,0,7.7375, Queenstown
779,1,female,0,1,211.3375, Southampton
780,1,female,0,0,7.2292, Cherbourg
781,1,female,1,0,57.0, Southampton
782,0,male,0,0,30.0, Southampton
783,0,male,1,2,23.45, Southampton
784,0,male,0,0,7.05, Southampton
785,0,male,0,0,7.25, Southampton
786,1,female,0,0,7.4958, Southampton
787,0,male,4,1,29.125, Queenstown
788,1,male,1,2,20.575, Southampton
789,0,male,0,0,79.2, Cherbourg
790,0,male,0,0,7.75, Queenstown
791,0,male,0,0,26.0, Southampton
792,0,female,8,2,69.55, Southampton
793,0,male,0,0,30.6958, Cherbourg
794,0,male,0,0,7.8958, Southampton
795,0,male,0,0,13.0, Southampton
796,1,female,0,0,25.9292, Southampton
797,1,female,0,0,8.6833, Southampton
798,0,male,0,0,7.2292, Cherbourg
799,0,female,1,1,24.15, Southampton
800,0,male,0,0,13.0, Southampton
801,1,female,1,1,26.25, Southampton
802,1,male,1,2,120.0, Southampton
803,1,male,0,1,8.5167, Cherbourg
804,1,male,0,0,6.975, Southampton
805,0,male,0,0,7.775, Southampton
806,0,male,0,0,0.0, Southampton
807,0,female,0,0,7.775, Southampton
808,0,male,0,0,13.0, Southampton
809,1,female,1,0,53.1, Southampton
810,0,male,0,0,7.8875, Southampton
811,0,male,0,0,24.15, Southampton
812,0,male,0,0,10.5, Southampton
813,0,female,4,2,31.275, Southampton
814,0,male,0,0,8.05, Southampton
815,0,male,0,0,0.0, Southampton
816,0,female,0,0,7.925, Southampton
817,0,male,1,1,37.0042, Cherbourg
818,0,male,0,0,6.45, Southampton
819,0,male,3,2,27.9, Southampton
820,1,female,1,1,93.5, Southampton
821,1,male,0,0,8.6625, Southampton
822,0,male,0,0,0.0, Southampton
823,1,female,0,1,12.475, Southampton
824,0,male,4,1,39.6875, Southampton
825,0,male,0,0,6.95, Queenstown
826,0,male,0,0,56.4958, Southampton
827,1,male,0,2,37.0042, Cherbourg
828,1,male,0,0,7.75, Queenstown
830,1,female,1,0,14.4542, Cherbourg
831,1,male,1,1,18.75, Southampton
832,0,male,0,0,7.2292, Cherbourg
833,0,male,0,0,7.8542, Southampton
834,0,male,0,0,8.3, Southampton
835,1,female,1,1,83.1583, Cherbourg
836,0,male,0,0,8.6625, Southampton
837,0,male,0,0,8.05, Southampton
838,1,male,0,0,56.4958, Southampton
839,1,male,0,0,29.7, Cherbourg
840,0,male,0,0,7.925, Southampton
841,0,male,0,0,10.5, Southampton
842,1,female,0,0,31.0, Cherbourg
843,0,male,0,0,6.4375, Cherbourg
844,0,male,0,0,8.6625, Southampton
845,0,male,0,0,7.55, Southampton
846,0,male,8,2,69.55, Southampton
847,0,male,0,0,7.8958, Cherbourg
848,0,male,0,1,33.0, Southampton
849,1,female,1,0,89.1042, Cherbourg
850,0,male,4,2,31.275, Southampton
851,0,male,0,0,7.775, Southampton
852,0,female,1,1,15.2458, Cherbourg
853,1,female,0,1,39.4, Southampton
854,0,female,1,0,26.0, Southampton
855,1,female,0,1,9.35, Southampton
856,1,female,1,1,164.8667, Southampton
857,1,male,0,0,26.55, Southampton
858,1,female,0,3,19.2583, Cherbourg
859,0,male,0,0,7.2292, Cherbourg
860,0,male,2,0,14.1083, Southampton
861,0,male,1,0,11.5, Southampton
862,1,female,0,0,25.9292, Southampton
863,0,female,8,2,69.55, Southampton
864,0,male,0,0,13.0, Southampton
865,1,female,0,0,13.0, Southampton
866,1,female,1,0,13.8583, Cherbourg
867,0,male,0,0,50.4958, Southampton
868,0,male,0,0,9.5, Southampton
869,1,male,1,1,11.1333, Southampton
870,0,male,0,0,7.8958, Southampton
871,1,female,1,1,52.5542, Southampton
872,0,male,0,0,5.0, Southampton
873,0,male,0,0,9.0, Southampton
874,1,female,1,0,24.0, Cherbourg
875,1,female,0,0,7.225, Cherbourg
876,0,male,0,0,9.8458, Southampton
877,0,male,0,0,7.8958, Southampton
878,0,male,0,0,7.8958, Southampton
879,1,female,0,1,83.1583, Cherbourg
880,1,female,0,1,26.0, Southampton
881,0,male,0,0,7.8958, Southampton
882,0,female,0,0,10.5167, Southampton
883,0,male,0,0,10.5, Southampton
884,0,male,0,0,7.05, Southampton
885,0,female,0,5,29.125, Queenstown
886,0,male,0,0,13.0, Southampton
887,1,female,0,0,30.0, Southampton
888,0,female,1,2,23.45, Southampton
889,1,male,0,0,30.0, Cherbourg
890,0,male,0,0,7.75, Queenstown
